,Vector ID,Year,Month,Province,Crime Category,Crime Type,Coordinate,Value
0,v1210497756,2022,3,Alberta,Assaults,Assault against peace or public officer (level 1) [1460],14.9.1,44.0
1,v1210497756,2019,9,Alberta,Assaults,Assault against peace or public officer (level 1) [1460],14.9.1,43.0
2,v1210497756,2020,3,Alberta,Assaults,Assault against peace or public officer (level 1) [1460],14.9.1,39.0
3,v1210497756,2020,5,Alberta,Assaults,Assault against peace or public officer (level 1) [1460],14.9.1,38.0
4,v1210497756,2019,8,Alberta,Assaults,Assault against peace or public officer (level 1) [1460],14.9.1,36.0
5,v1210497723,2019,10,Alberta,Assaults,Assault against peace or public officer (level 1) [1460],13.9.1,34.0
6,v1210497756,2020,4,Alberta,Assaults,Assault against peace or public officer (level 1) [1460],14.9.1,33.0
7,v1210497756,2021,9,Alberta,Assaults,Assault against peace or public officer (level 1) [1460],14.9.1,32.0
8,v1210497756,2022,6,Alberta,Assaults,Assault against peace or public officer (level 1) [1460],14.9.1,32.0
9,v1210497723,2020,6,Alberta,Assaults,Assault against peace or public officer (level 1) [1460],13.9.1,31.0
10,v1210497756,2021,12,Alberta,Assaults,Assault against peace or public officer (level 1) [1460],14.9.1,30.0
11,v1210497756,2019,4,Alberta,Assaults,Assault against peace or public officer (level 1) [1460],14.9.1,29.0
12,v1210497756,2019,10,Alberta,Assaults,Assault against peace or public officer (level 1) [1460],14.9.1,29.0
13,v1210497756,2020,2,Alberta,Assaults,Assault against peace or public officer (level 1) [1460],14.9.1,29.0
14,v1210497723,2021,8,Alberta,Assaults,Assault against peace or public officer (level 1) [1460],13.9.1,29.0
15,v1210497756,2019,3,Alberta,Assaults,Assault against peace or public officer (level 1) [1460],14.9.1,28.0
16,v1210497756,2019,11,Alberta,Assaults,Assault against peace or public officer (level 1) [1460],14.9.1,28.0
17,v1210497756,2021,1,Alberta,Assaults,Assault against peace or public officer (level 1) [1460],14.9.1,28.0
18,v1210497756,2019,6,Alberta,Assaults,Assault against peace or public officer (level 1) [1460],14.9.1,27.0
19,v1210497723,2020,4,Alberta,Assaults,Assault against peace or public officer (level 1) [1460],13.9.1,27.0
20,v1210497756,2020,8,Alberta,Assaults,Assault against peace or public officer (level 1) [1460],14.9.1,27.0
21,v1210497756,2020,9,Alberta,Assaults,Assault against peace or public officer (level 1) [1460],14.9.1,27.0
22,v1210497756,2020,10,Alberta,Assaults,Assault against peace or public officer (level 1) [1460],14.9.1,27.0
23,v1210497723,2021,7,Alberta,Assaults,Assault against peace or public officer (level 1) [1460],13.9.1,27.0
24,v1210497723,2021,11,Alberta,Assaults,Assault against peace or public officer (level 1) [1460],13.9.1,27.0
25,v1210497723,2019,5,Alberta,Assaults,Assault against peace or public officer (level 1) [1460],13.9.1,26.0
26,v1210497756,2019,12,Alberta,Assaults,Assault against peace or public officer (level 1) [1460],14.9.1,26.0
27,v1210497756,2021,11,Alberta,Assaults,Assault against peace or public officer (level 1) [1460],14.9.1,26.0
28,v1210497756,2022,1,Alberta,Assaults,Assault against peace or public officer (level 1) [1460],14.9.1,26.0
29,v1210497723,2020,2,Alberta,Assaults,Assault against peace or public officer (level 1) [1460],13.9.1,24.0
30,v1210497723,2020,5,Alberta,Assaults,Assault against peace or public officer (level 1) [1460],13.9.1,24.0
31,v1210497756,2020,12,Alberta,Assaults,Assault against peace or public officer (level 1) [1460],14.9.1,24.0
32,v1210497723,2021,3,Alberta,Assaults,Assault against peace or public officer (level 1) [1460],13.9.1,24.0
33,v1210497756,2021,3,Alberta,Assaults,Assault against peace or public officer (level 1) [1460],14.9.1,24.0
34,v1210497756,2021,4,Alberta,Assaults,Assault against peace or public officer (level 1) [1460],14.9.1,24.0
35,v1210497756,2020,7,Alberta,Assaults,Assault against peace or public officer (level 1) [1460],14.9.1,23.0
36,v1210497723,2021,2,Alberta,Assaults,Assault against peace or public officer (level 1) [1460],13.9.1,23.0
37,v1210497756,2022,4,Alberta,Assaults,Assault against peace or public officer (level 1) [1460],14.9.1,23.0
38,v1210497756,2019,5,Alberta,Assaults,Assault against peace or public officer (level 1) [1460],14.9.1,22.0
39,v1210497723,2021,5,Alberta,Assaults,Assault against peace or public officer (level 1) [1460],13.9.1,22.0
40,v1210497756,2021,5,Alberta,Assaults,Assault against peace or public officer (level 1) [1460],14.9.1,22.0
41,v1210497723,2019,6,Alberta,Assaults,Assault against peace or public officer (level 1) [1460],13.9.1,21.0
42,v1210497723,2019,8,Alberta,Assaults,Assault against peace or public officer (level 1) [1460],13.9.1,21.0
43,v1210497723,2019,11,Alberta,Assaults,Assault against peace or public officer (level 1) [1460],13.9.1,21.0
44,v1210497723,2020,9,Alberta,Assaults,Assault against peace or public officer (level 1) [1460],13.9.1,21.0
45,v1210497756,2021,6,Alberta,Assaults,Assault against peace or public officer (level 1) [1460],14.9.1,21.0
46,v1210497756,2021,8,Alberta,Assaults,Assault against peace or public officer (level 1) [1460],14.9.1,21.0
47,v1210497756,2019,7,Alberta,Assaults,Assault against peace or public officer (level 1) [1460],14.9.1,20.0
48,v1210497723,2019,12,Alberta,Assaults,Assault against peace or public officer (level 1) [1460],13.9.1,20.0
49,v1210497723,2020,3,Alberta,Assaults,Assault against peace or public officer (level 1) [1460],13.9.1,20.0
50,v1210497756,2020,11,Alberta,Assaults,Assault against peace or public officer (level 1) [1460],14.9.1,20.0
51,v1210497756,2021,10,Alberta,Assaults,Assault against peace or public officer (level 1) [1460],14.9.1,20.0
52,v1210497723,2021,12,Alberta,Assaults,Assault against peace or public officer (level 1) [1460],13.9.1,20.0
53,v1210497756,2022,2,Alberta,Assaults,Assault against peace or public officer (level 1) [1460],14.9.1,20.0
54,v1210497723,2020,11,Alberta,Assaults,Assault against peace or public officer (level 1) [1460],13.9.1,19.0
55,v1210497756,2021,2,Alberta,Assaults,Assault against peace or public officer (level 1) [1460],14.9.1,19.0
56,v1210497723,2021,6,Alberta,Assaults,Assault against peace or public officer (level 1) [1460],13.9.1,19.0
57,v1210497723,2019,4,Alberta,Assaults,Assault against peace or public officer (level 1) [1460],13.9.1,18.0
58,v1210497723,2019,7,Alberta,Assaults,Assault against peace or public officer (level 1) [1460],13.9.1,18.0
59,v1210497756,2020,1,Alberta,Assaults,Assault against peace or public officer (level 1) [1460],14.9.1,18.0
60,v1210497756,2020,6,Alberta,Assaults,Assault against peace or public officer (level 1) [1460],14.9.1,18.0
